Date,Category,League,Event,Event result,Type of bet,Selection,Odds,Bookmaker,Stake (in units),Profit,Result,Tipster,Sport,Publication date
2016-02-10 21:00:00,Spain,Copa del Rey,VALENCIA CF vs FC BARCELONA,1-1 (1-0),Draw no bet,VALENCIA CF,3.00,,100,0.00,Void,Owen Garth,Football,2016-02-10 01:55:02
2016-02-10 20:45:00,England,FA Cup,PETERBOROUGH UNITED vs WEST BROMWICH ALBION,4-5 (0-0),Match Odds,WEST BROMWICH ALBION,2.10,,100,-100.00,Lost,Owen Garth,Football,2016-02-10 02:00:04
2016-02-10 20:30:00,Austria,ÖFB Stiegl Cup,SK STURM GRAZ vs RB SALZBURG,0-1 (0-1),Match Odds,RB SALZBURG,2.00,,100,100.00,Win,Owen Garth,Football,2016-02-10 02:02:02
2016-02-10 19:00:00,France,Coupe de France,TROYES AC vs AS SAINT ETIENNE,1-1 (0-0),Match Odds,AS SAINT ETIENNE,2.05,,100,-100.00,Lost,Owen Garth,Football,2016-02-10 02:01:02
2016-02-10 19:00:00,Germany,DFB Pokal,1 FC HEIDENHEIM vs HERTHA BSC,2-3 (1-2),Match Odds,HERTHA BSC,2.05,,100,105.00,Win,Owen Garth,Football,2016-02-10 01:54:01
2016-02-10 18:45:00,Portugal,Carlsberg Cup,CS MARITIMO MADEIRA vs PORTIMONENSE SC,3-1 (2-1),Match Odds,PORTIMONENSE SC,3.80,,100,-100.00,Lost,Owen Garth,Football,2016-02-10 01:58:02
2016-02-10 18:30:00,Greece,Greece Cup,ATROMITOS ATHENS vs PANATHINAIKOS ATHENS,1-0 (0-0),Match Odds,PANATHINAIKOS ATHENS,2.25,,100,-100.00,Lost,Owen Garth,Football,2016-02-10 01:59:05
2016-02-10 18:15:00,Finland,Liigacup Group 1,SEINAJOEN JK vs VAASA PS,2-1 (0-1),Match Odds,Draw,3.40,,100,-100.00,Lost,Owen Garth,Football,2016-02-10 01:57:02
2016-02-10 17:45:00,Turkey,Turkish Cup,AKHISAR BLD SPOR vs GALATASARAY ISTANBUL,1-2 (0-0),Match Odds,GALATASARAY ISTANBUL,2.30,,100,130.00,Win,Owen Garth,Football,2016-02-10 01:59:01
2016-02-10 17:00:00,Finland,Liigacup Group 1,FC ILVES vs ROVANIEMI PALLOSEURA,0-0 (0-0),Match Odds,Draw,3.10,,100,210.00,Win,Owen Garth,Football,2016-02-10 01:56:02
2016-02-09 20:45:00,Scotland,Second Division,COWDENBEATH FC vs ALBION ROVERS FC,1-2 (1-1),Match Odds,Draw,3.60,,100,-100.00,Lost,Owen Garth,Football,2016-02-09 03:13:02
2016-02-09 20:45:00,Scotland,Third Division,STIRLING ALBION vs MONTROSE FC,7-0 (3-0),Match Odds,Draw,4.00,,100,-100.00,Lost,Owen Garth,Football,2016-02-09 03:11:11
2016-02-09 20:45:00,England,Skrill Premier,ALTRINCHAM FC vs WREXHAM FC,1-1 (1-1),Match Odds,Draw,3.69,,100,269.00,Win,Owen Garth,Football,2016-02-09 03:11:02
2016-02-09 20:45:00,England,Skrill Premier,KIDDERMINSTER HARRIERS vs EASTLEIGH FC,3-2 (1-0),Match Odds,EASTLEIGH FC,1.85,,100,-100.00,Lost,Owen Garth,Football,
2016-02-09 20:45:00,England,Championship,MILTON KEYNES DONS vs MIDDLESBROUGH FC,1-1 (1-0),Match Odds,MIDDLESBROUGH FC,1.92,,100,-100.00,Lost,Owen Garth,Football,2016-02-09 03:09:02
2016-02-09 20:45:00,England,FA Cup,WEST HAM UNITED vs LIVERPOOL FC,1-1 (1-0),Match Odds,LIVERPOOL FC,2.98,,100,-100.00,Lost,Owen Garth,Football,2016-02-09 03:08:06
2016-02-09 20:30:00,Scotland,First Division,ALLOA ATHLETIC FC vs GREENOCK MORTON FC,2-2 (1-2),Match Odds,Draw,3.80,,100,280.00,Win,Owen Garth,Football,2016-02-09 03:08:02
2016-02-09 18:00:00,Egypt,Premier League,AL AHLY CAIRO vs EL ZAMALEK,2-0 (0-0),Match Odds,Draw,2.88,,100,-100.00,Lost,Owen Garth,Football,2016-02-09 03:07:01
2016-02-09 16:00:00,Finland,Liigacup Group 1,HJK HELSINKI vs HIFK,3-3 (1-2),Match Odds,Draw,3.42,,100,242.00,Win,Owen Garth,Football,2016-02-09 03:06:02
2016-02-09 16:00:00,Algeria,Ligue 1,MO BEJAIA vs ES SETIF,0-0 (0-0),Match Odds,Draw,2.75,,100,175.00,Win,Owen Garth,Football,2016-02-09 03:05:03
2016-02-08 20:30:00,France,Ligue 2,AC HAVRE vs DIJON FCO,0-2 (0-0),Match Odds,DIJON FCO,2.89,,100,189.00,Win,Owen Garth,Football,2016-02-07 21:18:09
2016-02-08 20:30:00,Italy,Serie B,TRAPANI CALCIO vs COMO CALCIO,2-2 (0-1),Match Odds,TRAPANI CALCIO,2.00,,100,-100.00,Lost,Owen Garth,Football,2016-02-07 21:18:01
2016-02-08 20:30:00,Spain,Liga BBVA,ESPANYOL BARCELONA vs REAL SOCIEDAD,0-5 (0-2),Match Odds,Draw,3.20,,100,-100.00,Lost,Owen Garth,Football,2016-02-07 21:13:07
2016-02-08 20:15:00,Germany,2. Bundesliga,ARMINIA BIELEFELD vs MSV DUISBURG,2-1 (2-1),Match Odds,Draw,3.50,,100,-100.00,Lost,Owen Garth,Football,2016-02-07 21:13:02
2016-02-08 19:30:00,Israel,Premier League,HAPOEL RAANANA vs BEITAR JERUSALEM,0-2 (0-1),Match Odds,Draw,3.00,,100,-100.00,Lost,Owen Garth,Football,2016-02-07 21:12:02
2016-02-08 19:00:00,Turkey,Turkcell Super Lig,KASIMPASA vs GENCLERBIRLIGI,0-1 (0-0),Match Odds,Draw,4.00,,100,-100.00,Lost,Owen Garth,Football,2016-02-07 21:15:03
2016-02-08 18:30:00,Greece,Super League,PANIONIOS ATHENS vs PANAITOLIKOS,2-0 (0-0),Match Odds,Draw,3.25,,100,-100.00,Lost,Owen Garth,Football,2016-02-07 21:16:01
2016-02-08 18:00:00,Finland,Liigacup Group 1,IFK MARIEHAMN vs FC INTER TURKU,0-1 (0-1),Match Odds,Draw,3.20,,100,-100.00,Lost,Owen Garth,Football,2016-02-08 16:17:02
2016-02-08 18:00:00,Turkey,Bank Asya 1. Lig,GOZTEPESPOR vs SANLIURFASPOR,1-1 (1-0),Match Odds,Draw,3.55,,100,255.00,Win,Owen Garth,Football,2016-02-07 21:10:02
2016-02-06 18:00:00,Belgium,Jupiler Pro League,ROYAL MOUSCRON vs KRC GENK,0-1 (0-0),Match Odds,KRC GENK,2.39,,100,139.00,Win,Owen Garth,Football,2016-02-06 02:53:04
2016-02-06 18:00:00,Italy,Serie A,BOLOGNA FC vs AC FIORENTINA,1-1 (0-0),Match Odds,AC FIORENTINA,2.19,,100,-100.00,Lost,Owen Garth,Football,2016-02-06 02:33:02
2016-02-06 17:30:00,Turkey,Bank Asya 1. Lig,ALANYASPOR vs MALATYA BLD SPOR,2-0 (2-0),Match Odds,Draw,3.70,,100,-100.00,Lost,Owen Garth,Football,2016-02-06 02:31:04
2016-02-06 15:30:00,Germany,Bundesliga,EINTRACHT FRANKFURT vs VFB STUTTGART,2-4 (0-2),Match Odds,Draw,3.70,,100,-100.00,Lost,Owen Garth,Football,2016-02-06 02:30:02
2016-02-06 15:30:00,Germany,Bundesliga,HANNOVER 96 vs 1 FSV MAINZ 05,0-1 (0-1),Match Odds,1 FSV MAINZ 05,2.70,,100,170.00,Win,Owen Garth,Football,2016-02-06 02:29:03
2016-02-06 15:30:00,Germany,Bundesliga,FC SCHALKE 04 vs VFL WOLFSBURG,3-0 (2-0),Match Odds,FC SCHALKE 04,2.45,,100,145.00,Win,Owen Garth,Football,2016-02-06 02:28:02
2016-02-06 15:30:00,Germany,Bundesliga,FC INGOLSTADT vs FC AUGSBURG,2-1 (0-1),Match Odds,Draw,3.15,,100,-100.00,Lost,Owen Garth,Football,2016-02-06 02:26:04
2016-02-06 15:00:00,Turkey,Bank Asya 1. Lig,KARDEMIR KARABUKSPOR vs BALIKESIRSPOR,3-0 (2-0),Match Odds,Draw,3.25,,100,-100.00,Lost,Owen Garth,Football,2016-02-06 02:23:02
2016-02-06 13:45:00,England,Premier League,MANCHESTER CITY vs LEICESTER CITY,1-3 (0-1),Draw no bet,LEICESTER CITY,4.60,,100,360.00,Win,Owen Garth,Football,2016-02-05 22:36:02
2016-02-06 12:30:00,Turkey,Bank Asya 1. Lig,1461 TRABZON vs ALTINORDU,1-3 (1-1),Match Odds,Draw,3.15,,100,-100.00,Lost,Owen Garth,Football,2016-02-06 02:22:02
2016-02-05 23:30:00,Chile,"Primera Division, Clausura",SANTIAGO WANDERERS vs O'HIGGINS FC,3-1 (1-1),Match Odds,Draw,3.57,,100,-100.00,Lost,Owen Garth,Football,2016-02-05 19:44:06
2016-02-05 20:45:00,England,Championship,BRIGHTON & HOVE ALBION FC vs BRENTFORD FC,3-0 (2-0),Match Odds,Draw,3.55,,100,-100.00,Lost,Owen Garth,Football,2016-02-05 19:44:02
2016-02-05 20:30:00,Italy,Serie B,FC BARI 1908 vs FC CROTONE,2-3 (0-1),Match Odds,Draw,2.97,,100,-100.00,Lost,Owen Garth,Football,2016-02-05 19:13:02
2016-02-05 20:30:00,Belgium,Jupiler Pro League,YELLOW-RED KV MECHELEN vs RSC ANDERLECHT,2-2 (1-1),Match Odds,Draw,3.78,,100,278.00,Win,Owen Garth,Football,2016-02-05 19:11:09
2016-02-05 20:30:00,Spain,Liga BBVA,MALAGA CF vs GETAFE CF,3-0 (3-0),Match Odds,Draw,3.85,,100,-100.00,Lost,Owen Garth,Football,2016-02-05 19:11:05
2016-02-05 20:30:00,Germany,Bundesliga,MONCHENGLADBACH vs WERDER BREMEN,5-1 (2-0),Match Odds,Draw,4.27,,100,-100.00,Lost,Owen Garth,Football,2016-02-05 19:10:01
2016-02-05 20:00:00,Netherlands,Eredivisie,SBV EXCELSIOR vs WILLEM II TILBURG,0-0 (0-0),Match Odds,Draw,3.49,,100,249.00,Win,Owen Garth,Football,2016-02-05 01:31:01
2016-02-05 19:00:00,Germany,3.Liga,VFL OSNABRUCK vs ENERGIE COTTBUS,0-0 (0-0),Match Odds,Draw,3.50,,100,250.00,Win,Owen Garth,Football,2016-02-05 01:29:03
2016-02-05 19:00:00,Germany,3.Liga,VFR AALEN vs ERZGEBIRGE AUE,0-2 (0-0),Match Odds,Draw,3.25,,100,-100.00,Lost,Owen Garth,Football,2016-02-05 01:27:01
2016-02-05 18:30:00,Germany,2. Bundesliga,1 FC KAISERSLAUTERN vs FC UNION BERLIN,2-2 (2-0),Match Odds,Draw,3.60,,100,260.00,Win,Owen Garth,Football,2016-02-05 02:45:03
2016-02-05 18:30:00,Germany,2. Bundesliga,VFL BOCHUM vs SC FREIBURG,2-0 (1-0),Match Odds,Draw,3.45,,100,-100.00,Lost,Owen Garth,Football,2016-02-05 02:44:02
2016-02-05 18:00:00,Turkey,Turkcell Super Lig,OSMANLISPOR FK vs SIVASSPOR,4-0 (2-0),Match Odds,Draw,3.56,,100,-100.00,Lost,Owen Garth,Football,2016-02-04 20:30:02
2016-02-05 18:00:00,Turkey,Bank Asya 1. Lig,ADANASPOR vs GIRESUNSPOR,1-0 (1-0),Match Odds,Draw,3.40,,100,-100.00,Lost,Owen Garth,Football,2016-02-04 17:51:02
2016-02-05 17:00:00,Germany,3.Liga,CHEMNITZER FC vs FC MAGDEBURG,0-0 (0-0),Match Odds,Draw,3.50,,100,250.00,Win,Owen Garth,Football,2016-02-04 17:49:01
2016-02-05 16:00:00,Finland,Liigacup Group 1,HJK HELSINKI vs FC LAHTI,1-1 (0-1),Match Odds,Draw,3.67,,100,267.00,Win,Owen Garth,Football,2016-02-04 17:47:04
2016-02-05 09:40:00,Australia,Hyundai A-League,ADELAIDE UNITED FC vs SYDNEY FC,2-2 (2-2),Match Odds,Draw,3.60,,100,260.00,Win,Owen Garth,Football,2016-02-04 17:44:04
2016-02-05 01:00:00,Bolivia,"Liga Profesional Boliviano, Clausura",UNIVERSITARIO DE SUCRE vs CLUB PETROLERO,1-1 (1-0),Draw no bet,CLUB PETROLERO,8.00,,100,0.00,Void,Owen Garth,Football,2016-02-04 16:50:06
2016-02-04 21:00:00,France,Ligue 1,STADE RENNES vs AS SAINT ETIENNE,0-1 (0-0),Match Odds,Draw,3.28,,100,-100.00,Lost,Owen Garth,Football,2016-02-03 22:34:01
2016-02-04 21:00:00,Portugal,Taca de Portugal,SPORTING BRAGA vs RIO AVE FC,1-0 (1-0),Over / Under,Over +3.50,3.25,,100,-100.00,Lost,Owen Garth,Football,2016-02-03 22:31:05
2016-02-04 20:45:00,England,Football League Trophy,FLEETWOOD TOWN vs BARNSLEY FC,3-5 (0-0),Match Odds,BARNSLEY FC,3.20,,100,-100.00,Lost,Owen Garth,Football,2016-02-03 22:35:02
2016-02-04 20:30:00,Spain,Copa del Rey,SEVILLA FC vs CELTA DE VIGO,4-0 (1-0),Over / Under,Over +3.50,3.00,,100,200.00,Win,Owen Garth,Football,2016-02-03 22:28:03
2016-02-04 18:30:00,Greece,Greece Cup,IRAKLIS 1908 vs AEK ATHENS FC,0-1 (0-0),Over / Under,Over +3.50,4.50,,100,-100.00,Lost,Owen Garth,Football,2016-02-03 22:32:05
2016-02-04 01:00:00,Bolivia,"Liga Profesional Boliviano, Clausura",SPORT BOYS vs CLUB JORGE WILSTERMANN,1-1 (1-1),Match Odds,Draw,3.50,,100,250.00,Win,Owen Garth,Football,2016-02-03 02:20:05
2016-02-03 20:45:00,England,Premier League,WATFORD FC vs CHELSEA FC,0-0 (0-0),Match Odds,CHELSEA FC,2.00,,100,-100.00,Lost,Owen Garth,Football,2016-02-03 02:26:02
2016-02-03 20:45:00,Belgium,Cofidis Cup,CLUB BRUGGE vs KAA GENT,1-0 (1-0),Match Odds,KAA GENT,3.83,,100,-100.00,Lost,Owen Garth,Football,2016-02-03 02:25:02
2016-02-03 20:30:00,Belgium,EXQI League,EXCELSIOR VIRTON vs FC TUBIZE,2-1 (2-0),Match Odds,Draw,3.50,,100,-100.00,Lost,Owen Garth,Football,2016-02-03 02:23:02
2016-02-03 19:00:00,France,Ligue 1,OLYMPIQUE LYON vs FC GIRONDINS BORDEAUX,3-0 (1-0),Match Odds,Draw,3.80,,100,-100.00,Lost,Owen Garth,Football,2016-02-03 02:18:02
2016-02-03 19:00:00,France,Ligue 1,STADE REIMS vs SCO ANGERS,2-1 (1-1),Match Odds,SCO ANGERS,3.50,,100,-100.00,Lost,Owen Garth,Football,2016-02-03 02:16:02
2016-02-03 19:00:00,France,Ligue 1,LILLE OSC vs SM CAEN,1-0 (0-0),Match Odds,Draw,3.65,,100,-100.00,Lost,Owen Garth,Football,2016-02-03 02:13:03
2016-02-03 19:00:00,Egypt,Premier League,ENPPI CLUB vs AL AHLY CAIRO,0-2 (0-1),Match Odds,Draw,3.30,,100,-100.00,Lost,Owen Garth,Football,2016-02-03 02:12:02
2016-02-03 18:30:00,Greece,Greece Cup,ASTERAS TRIPOLIS vs OLYMPIACOS FC,1-1 (1-0),Match Odds,OLYMPIACOS FC,2.22,,100,-100.00,Lost,Owen Garth,Football,2016-02-03 02:11:01
2016-02-03 14:30:00,Finland,Liigacup Group 1,HIFK vs IFK MARIEHAMN,1-0 (0-0),Match Odds,Draw,3.50,,100,-100.00,Lost,Owen Garth,Football,2016-02-03 02:10:04
2016-02-02 21:00:00,France,Ligue 2,AC AJACCIO vs OLYMPIQUE NIMES,2-0 (1-0),Match Odds,OLYMPIQUE NIMES,3.40,,100,-100.00,Lost,Owen Garth,Football,2016-02-02 18:00:03
2016-02-02 21:00:00,France,Ligue 1,MONTPELLIER HSC vs OLYMPIQUE MARSEILLE,0-1 (0-0),Match Odds,Draw,3.30,,100,-100.00,Lost,Owen Garth,Football,2016-02-02 15:38:04
2016-02-02 20:45:00,England,Championship,SHEFFIELD WEDNESDAY vs BURNLEY FC,1-1 (0-1),Match Odds,BURNLEY FC,3.10,,100,-100.00,Lost,Owen Garth,Football,2016-02-01 21:10:02
2016-02-02 20:45:00,England,Championship,IPSWICH TOWN vs READING FC,2-1 (0-0),Match Odds,Draw,3.42,,100,-100.00,Lost,Owen Garth,Football,2016-02-01 21:09:01
2016-02-02 20:45:00,England,League One,DONCASTER ROVERS vs WALSALL FC,1-2 (0-0),Match Odds,WALSALL FC,2.67,,100,167.00,Win,Owen Garth,Football,2016-02-01 21:07:05
2016-02-02 20:45:00,England,League Two,MORECAMBE FC vs PORTSMOUTH FC,1-1 (0-1),Match Odds,Draw,3.91,,100,291.00,Win,Owen Garth,Football,2016-02-01 21:06:02
2016-02-02 20:45:00,Belgium,Cofidis Cup,KRC GENK vs STANDARD LIEGE,1-1 (1-1),Match Odds,STANDARD LIEGE,3.35,,100,-100.00,Lost,Owen Garth,Football,2016-02-01 21:05:02
2016-02-02 20:45:00,Scotland,Premier League,PARTICK THISTLE vs MOTHERWELL FC,1-0 (0-0),Match Odds,Draw,3.60,,100,-100.00,Lost,Owen Garth,Football,2016-02-01 21:04:02
2016-02-02 20:45:00,Italy,Serie A,US SASSUOLO vs AS ROMA,0-2 (0-1),Match Odds,Draw,3.31,,100,-100.00,Lost,Owen Garth,Football,2016-02-01 21:03:02
2016-02-02 20:45:00,England,Premier League,ARSENAL FC vs SOUTHAMPTON FC,0-0 (0-0),Match Odds,SOUTHAMPTON FC,5.20,,100,-100.00,Lost,Owen Garth,Football,2016-02-01 21:02:01
2016-02-02 16:00:00,Egypt,Premier League,ITTIHAD EL-SHORTA vs WADI DEGLA SC,0-0 (0-0),Match Odds,Draw,2.75,,100,175.00,Win,Owen Garth,Football,2016-02-01 20:56:02
2016-02-02 13:15:00,Finland,Liigacup Group 1,PK 35 VANTAA vs FC LAHTI,1-1 (0-0),Match Odds,Draw,3.46,,100,246.00,Win,Owen Garth,Football,2016-02-01 20:57:04
2016-01-31 17:00:00,Portugal,Liga Sagres,FC AROUCA vs FC PACOS FERREIRA,2-2 (0-1),Match Odds,Draw,3.18,,100,218.00,Win,Owen Garth,Football,2016-01-31 15:24:04
2016-01-31 17:00:00,Portugal,Liga Sagres,RIO AVE FC vs VITORIA SETUBAL,2-1 (2-0),Match Odds,Draw,3.40,,100,-100.00,Lost,Owen Garth,Football,2016-01-31 15:22:05
2016-01-31 15:30:00,Germany,Bundesliga,VFL WOLFSBURG vs 1 FC COLOGNE,1-1 (0-0),Match Odds,Draw,4.35,,100,335.00,Win,Owen Garth,Football,2016-01-31 13:56:04
2016-01-31 15:00:00,Italy,"Lega Pro Prima Divisione, Girone C",AC MARTINA vs ISCHIA ISOLAVERDE,3-3 (2-2),Match Odds,Draw,3.14,,100,214.00,Win,Owen Garth,Football,2016-01-31 13:55:03
2016-01-31 15:00:00,Italy,"Lega Pro Prima Divisione, Girone C",CATANIA CALCIO vs MATERA FC,2-1 (0-0),Match Odds,Draw,3.10,,100,-100.00,Lost,Owen Garth,Football,2016-01-31 13:54:02
2016-01-31 15:00:00,Italy,"Lega Pro Prima Divisione, Girone B",AC PRATO vs ROBUR SIENA,0-1 (0-1),Match Odds,Draw,3.00,,100,-100.00,Lost,Owen Garth,Football,2016-01-31 05:15:02
2016-01-31 15:00:00,Turkey,Turkish Cup,KONYASPOR vs ANTALYASPOR,1-0 (0-0),Match Odds,KONYASPOR,2.25,,100,125.00,Win,Owen Garth,Football,2016-01-31 05:14:01
2016-01-31 15:00:00,Italy,Serie A,UDINESE CALCIO vs LAZIO ROMA,0-0 (0-0),Match Odds,LAZIO ROMA,2.40,,100,-100.00,Lost,Owen Garth,Football,2016-01-31 05:13:02
